white;black;event;year;heatmap
Fischer, Robert James;Celle, O.;Davis sim;1964;0.52,0.28,0.22,0.52,0.64,0.43,0.85,0.36,0.28,0.04,0.05,0.06,0.01,0.28,0.28,0.28,0.08,0.0,0.24,0.0,0.0,0.13,0.21,0.0,0.0,-0.02,0.32,0.01,0.28,0.0,-0.21,0.0,0.0,-0.05,-0.02,0.0,0.06,0.03,0.0,0.04,0.0,0.0,-0.13,0.0,-0.25,-0.16,-0.12,0.0,-0.28,-0.28,0.18,-0.23,-0.58,-0.28,-0.09,-0.28,-0.66,-0.04,-0.57,-0.62,-1.0,-0.54,-0.21,-0.35
Najdorf, Miguel;Fischer, Robert James;Buenos Aires;1970;0.39,0.06,0.23,0.7,0.76,0.4,0.63,0.2,0.08,0.31,0.05,0.26,0.18,0.23,0.3,0.31,0.23,-0.02,0.14,0.1,0.15,0.25,0.0,0.0,-0.08,0.0,-0.09,-0.01,0.14,0.27,0.01,0.0,-0.03,-0.2,-0.1,-0.2,0.12,-0.0,0.05,0.0,-0.15,0.0,-0.31,0.0,-0.2,-0.04,-0.19,0.14,-0.07,-0.23,-0.03,-0.28,-0.17,-0.46,-0.13,-0.31,-0.4,-0.09,-0.35,-0.6,-0.39,-0.24,-1.0,-0.24
Fischer, Robert James;Reshevsky, Samuel Herman;Herceg Novi blitz;1970;0.41,0.25,0.1,0.54,0.2,0.32,1.0,0.09,0.02,0.21,-0.13,0.23,0.05,0.26,0.21,0.04,0.01,0.13,0.04,0.02,0.02,0.24,0.32,0.16,-0.02,0.09,-0.04,-0.1,-0.04,-0.0,0.0,0.07,-0.03,-0.02,-0.06,0.03,-0.07,-0.04,0.0,-0.07,0.0,-0.04,-0.09,-0.14,-0.03,-0.07,-0.24,-0.2,-0.04,-0.13,-0.01,-0.16,-0.04,-0.2,-0.61,-0.19,-0.4,-0.03,-0.11,-0.35,-0.2,-0.24,-0.58,-0.09
Mecking, Henrique;Fischer, Robert James;Buenos Aires;1970;0.17,0.23,0.22,0.31,1.0,0.33,0.11,0.6,0.05,0.04,0.06,0.15,0.12,0.09,0.2,0.2,0.18,-0.14,0.19,0.0,0.16,0.12,0.01,0.0,-0.05,0.0,0.0,0.15,-0.01,0.0,0.0,0.23,-0.12,0.01,-0.11,-0.14,0.04,0.0,0.01,0.0,0.0,-0.15,-0.08,0.0,-0.05,-0.04,-0.19,0.0,-0.2,-0.05,-0.16,-0.17,-0.15,-0.2,-0.2,-0.2,-0.34,-0.2,-0.13,-0.44,-0.33,-0.4,-0.68,-0.2
Caruana,F;Duda,J;83rd Tata Steel Masters;2021;0.18,0.06,1.0,0.52,0.34,0.13,0.65,0.22,0.09,0.23,0.32,0.21,0.07,0.36,0.08,0.29,0.03,0.0,0.1,0.06,0.24,0.35,0.0,0.06,0.01,0.19,-0.27,0.27,0.01,-0.03,0.04,-0.0,-0.29,-0.27,-0.02,-0.13,0.0,0.06,0.11,0.0,-0.03,0.0,-0.35,-0.34,0.12,-0.31,-0.13,0.0,-0.24,-0.21,-0.07,-0.12,-0.23,-0.17,-0.23,-0.23,-0.5,-0.16,-0.17,-0.45,-0.57,-0.21,-0.52,-0.48
Fischer, Robert James;Nyman, Sture;Cicero sim;1964;0.7,0.16,0.4,0.72,0.84,0.55,0.45,0.9,0.28,0.28,0.28,0.13,0.01,0.03,0.28,0.28,0.0,0.0,0.22,0.0,0.0,0.31,0.0,0.0,0.0,-0.07,0.29,0.0,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.16,-0.02,0.0,0.05,0.0,-0.03,-0.48,-0.14,0.1,0.0,-0.21,0.0,0.0,-0.28,-0.28,-0.14,-0.12,-0.02,-0.24,-0.28,-0.28,-0.83,-0.52,-0.48,-0.62,-0.62,-0.43,-1.0,-0.31
Fischer, Robert James;Weinstein, Raymond Allen;USA-ch;1963;0.35,0.17,0.29,0.56,0.38,0.16,1.0,0.08,0.1,0.09,0.2,0.15,0.0,0.22,0.22,0.05,0.09,0.16,-0.05,0.14,0.02,0.32,0.0,0.17,0.04,0.09,0.01,0.01,0.22,0.0,0.0,0.0,-0.07,-0.16,-0.05,0.14,-0.21,0.0,0.06,-0.02,-0.01,-0.02,-0.09,-0.12,0.0,-0.12,-0.14,0.0,0.15,-0.25,-0.19,-0.24,-0.26,-0.22,-0.09,-0.22,-0.34,-0.25,-0.32,-0.47,-0.32,-0.32,-0.92,-0.15
Anton Guijarro,D;Carlsen,M;83rd Tata Steel Masters;2021;0.37,0.19,0.45,0.31,0.53,0.18,-0.07,0.52,0.21,0.12,0.03,0.43,0.04,0.05,0.3,0.31,0.0,0.25,0.33,0.13,0.34,0.01,-0.04,-0.18,-0.1,0.0,0.0,0.56,0.45,0.0,-0.17,-0.63,-0.05,0.17,-0.09,0.07,0.92,0.09,-0.21,-0.17,0.03,-0.15,-0.24,0.18,-0.06,-0.08,-0.26,-0.13,-0.23,-0.13,-0.01,-0.29,-0.52,-0.26,-0.48,-0.32,-0.3,-0.03,-0.26,-0.54,-1.0,-0.05,-0.13,-0.63
Grandelius,N;Donchenko,Alexa;83rd Tata Steel Masters;2021;0.46,0.1,0.19,0.56,0.62,0.11,1.0,0.09,0.07,0.17,0.04,-0.04,0.0,0.15,0.28,0.25,0.0,0.06,0.27,0.0,0.02,0.29,0.19,0.21,0.12,0.15,-0.01,0.08,-0.02,0.06,0.03,0.13,-0.04,0.0,0.12,-0.18,-0.2,-0.14,0.02,-0.03,-0.22,0.0,-0.33,-0.07,-0.31,-0.39,0.0,-0.18,-0.2,-0.31,-0.07,-0.05,-0.01,-0.18,-0.22,-0.08,-0.53,-0.03,-0.17,-0.56,-0.38,-0.17,-0.46,-0.16
Fischer, Robert James;Marini, Luis;Mar del Plata;1960;0.26,0.07,1.0,0.64,0.62,0.08,0.02,0.42,0.27,0.27,0.27,0.61,0.03,-0.02,0.27,0.27,0.0,0.33,0.23,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.06,-0.09,-0.01,-0.06,0.0,-0.17,0.0,0.06,-0.12,0.13,-0.14,0.0,-0.29,-0.09,-0.09,0.0,-0.21,-0.21,-0.14,-0.27,-0.23,-0.01,-0.23,-0.16,-0.23,-0.17,-0.38,-0.25,-0.03,-0.39,-0.56,-0.67,-0.3,-0.36,-0.43
Wexler, Bernardo;Fischer, Robert James;Mar del Plata;1960;0.31,0.03,0.1,0.28,0.44,0.19,0.52,0.18,0.12,0.07,0.01,0.0,0.64,0.2,0.47,0.17,0.02,0.01,0.32,0.02,0.07,0.18,0.25,0.02,0.03,0.0,0.19,0.03,0.28,-0.06,0.02,0.04,-0.07,0.0,0.02,0.19,-0.18,-0.12,0.01,-0.22,0.0,-0.1,0.0,-0.2,0.0,-0.17,-0.4,-0.13,-0.13,-0.12,-0.23,-0.1,-0.03,-0.13,-0.43,-0.04,-0.42,-0.08,-0.17,-0.36,-0.16,-0.43,-1.0,-0.08
Unzicker, Wolfgang;Fischer, Robert James;Buenos Aires;1960;0.32,0.11,1.0,0.8,0.54,0.24,0.04,0.84,0.28,0.28,0.28,0.03,0.01,0.08,0.28,0.21,0.0,0.0,0.28,0.32,0.0,0.25,0.36,0.07,0.0,0.0,0.0,0.18,0.2,0.09,-0.05,0.0,0.0,0.0,-0.03,0.0,-0.01,0.0,0.33,-0.06,-0.22,0.0,-0.14,-0.14,-0.2,-0.22,0.0,0.0,-0.06,-0.14,-0.68,-0.03,-0.31,-0.28,-0.32,-0.15,-0.84,-0.25,-0.56,-0.41,-0.57,-0.68,-0.68,-0.54
Lombardy, William James;Fischer, Robert James;USA-ch;1958;0.52,0.06,0.18,0.48,0.59,0.37,1.0,0.21,0.06,0.08,0.33,0.36,0.15,0.24,0.27,0.03,0.0,0.21,0.2,0.0,0.16,0.12,0.12,0.22,0.03,0.0,0.13,0.04,0.17,0.06,0.17,0.0,0.2,0.0,-0.02,0.18,-0.28,0.04,0.02,0.0,-0.26,-0.04,0.0,-0.28,-0.07,-0.23,-0.13,0.05,-0.03,-0.29,-0.31,-0.3,-0.44,-0.29,-0.37,-0.13,-0.24,-0.11,-0.65,-0.64,-0.47,-0.36,-0.94,-0.18
Anand, Viswanathan;Carlsen, Magnus;WCh 2013;2013;0.48,0.06,1.0,0.69,0.79,0.38,0.15,0.69,0.3,0.3,0.14,0.32,0.01,0.12,0.3,0.06,0.0,0.0,0.19,0.28,0.0,0.09,0.31,0.07,0.0,-0.02,0.0,0.28,0.14,0.07,0.0,0.15,-0.06,-0.08,0.0,-0.1,0.29,-0.02,0.0,0.08,0.0,0.0,-0.2,0.0,-0.22,-0.05,-0.07,-0.23,-0.24,-0.22,-0.01,-0.16,-0.4,-0.3,-0.3,-0.21,-0.74,-0.24,-0.25,-0.8,-0.82,-0.66,-0.86,-0.49
Santasiere, Anthony Edward;Fischer, Robert James;West Orange;1957;0.26,0.06,0.44,0.94,0.24,0.53,1.0,0.15,0.15,0.24,0.01,0.07,0.15,0.22,0.6,0.16,0.1,0.09,0.3,0.17,-0.01,0.5,0.28,0.15,-0.03,0.02,0.25,-0.07,0.16,0.0,0.0,-0.01,-0.21,0.0,-0.45,0.1,-0.25,-0.03,0.01,-0.05,-0.02,0.0,-0.08,-0.14,-0.23,-0.72,-0.3,-0.16,-0.24,-0.24,-0.16,-0.11,-0.05,-0.27,-0.66,-0.07,-0.4,-0.09,-0.39,-0.42,-0.15,-0.38,-0.5,-0.09
Blau, Max;Fischer, Robert James;Zuerich;1959;0.41,0.23,0.49,0.73,0.3,0.42,1.0,0.18,0.25,0.13,0.05,0.36,0.01,0.24,0.25,0.25,0.0,0.13,0.18,0.0,0.32,0.28,0.0,0.0,0.0,0.0,0.11,0.18,0.19,0.0,0.0,0.0,0.0,0.02,-0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,-0.03,-0.2,-0.19,0.0,-0.25,-0.18,-0.01,-0.69,-0.27,-0.25,-0.4,-0.25,-0.36,-0.11,-0.44,-0.38,-0.55,-0.28,-0.92,-0.33
Fischer, Robert James;Bobotsov, Milko G;Leipzig olm fin-A;1960;0.48,0.21,0.64,0.69,0.47,0.16,0.96,0.07,0.08,0.27,0.34,0.11,0.12,0.27,0.21,0.07,0.0,0.2,0.06,0.0,0.06,0.41,-0.03,0.13,0.05,-0.03,0.0,-0.07,0.08,0.14,0.02,0.0,0.0,-0.21,0.01,-0.34,-0.06,-0.0,0.0,-0.13,-0.25,0.0,-0.34,-0.04,-0.05,-0.28,0.0,-0.03,-0.02,-0.05,-0.16,-0.05,-0.16,-0.11,-0.27,-0.14,-0.47,-0.03,-0.14,-0.65,-0.31,-0.48,-1.0,-0.3
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.37,0.31,0.46,0.95,0.29,0.64,0.65,0.18,0.53,0.28,0.16,0.01,0.53,0.41,0.24,0.27,0.32,0.24,0.12,0.57,0.67,0.56,0.0,0.0,-0.2,0.19,0.43,0.71,0.15,0.1,-0.04,0.26,0.04,0.11,-0.51,-0.01,0.2,0.1,0.28,-0.13,-0.26,-0.02,0.0,0.04,-0.32,-0.9,-0.21,0.0,-0.06,-0.4,-0.44,-0.5,-0.8,-0.49,-0.5,-0.51,-0.95,-0.64,-0.87,-0.49,-1.0,-0.17,-0.13,-0.67
Greenblatt Programm;Fischer, Robert James;Cambridge;1977;0.72,0.05,0.21,0.35,0.32,0.25,0.5,0.17,0.24,0.24,0.2,0.08,0.33,0.15,0.14,0.16,0.0,0.35,0.21,0.1,-0.01,0.06,0.1,0.0,0.0,-0.1,-0.02,0.04,0.15,0.0,-0.02,-0.01,0.0,0.0,-0.01,-0.04,-0.2,-0.09,-0.22,-0.01,0.0,-0.0,0.12,-0.16,-0.3,-0.15,-0.1,0.0,0.16,0.07,-0.01,-0.3,-0.23,-0.16,-0.24,-0.15,-0.31,-0.12,-0.33,-0.29,-0.24,-0.59,-1.0,-0.15
Fischer, Robert James;Evans, Larry Melvyn;USA-ch;1958;0.58,0.09,0.16,0.52,0.65,0.52,1.0,0.27,0.16,0.28,0.28,0.04,0.04,0.18,0.11,0.35,0.0,0.17,0.47,0.0,0.38,0.31,0.21,0.0,0.12,0.0,-0.1,0.42,0.12,0.18,0.17,0.03,-0.08,0.0,-0.08,-0.04,0.16,0.0,0.0,0.11,-0.23,-0.12,-0.02,-0.09,-0.22,-0.17,0.0,-0.09,-0.05,-0.25,-0.51,-0.31,-0.38,-0.28,-0.28,-0.19,-0.72,-0.19,-0.36,-0.67,-0.54,-0.74,-0.71,-0.62
Jauregui Andrade, Carlos;Fischer, Robert James;Santiago;1959;0.19,0.03,0.52,0.22,0.51,0.16,0.77,0.26,0.05,0.05,0.01,0.24,0.32,0.03,0.23,0.23,0.18,0.11,0.12,-0.01,0.29,0.18,0.0,0.0,0.0,0.18,0.14,0.12,0.08,0.19,0.0,0.0,-0.08,0.11,0.1,-0.01,-0.08,-0.1,0.01,0.0,-0.11,0.02,-0.08,-0.1,-0.11,-0.17,-0.21,0.0,-0.04,-0.22,-0.1,-0.31,-0.33,-0.15,-0.4,-0.23,-0.15,-0.14,-0.34,-0.48,-0.31,-0.32,-1.0,-0.08
Fischer, Robert James;Unzicker, Wolfgang;Zuerich;1959;0.53,0.13,0.28,0.46,0.47,0.05,1.0,0.07,0.13,0.15,0.29,0.07,0.11,0.27,0.46,0.07,-0.02,0.13,0.21,0.1,0.32,0.4,0.1,0.05,0.04,0.01,0.14,0.05,0.35,0.05,0.17,0.05,-0.16,-0.13,-0.16,0.0,-0.22,0.0,0.19,-0.01,-0.12,-0.17,-0.39,-0.09,-0.07,-0.39,-0.23,-0.01,0.02,-0.03,-0.36,-0.1,-0.55,-0.12,-0.41,-0.3,-0.34,-0.02,-0.13,-0.43,-0.63,-0.14,-0.56,-0.4
Fischer, Robert James;Tal, Mihail;Portoroz Interzonal;1958;0.48,0.15,0.19,0.46,0.35,0.04,1.0,0.07,0.08,0.03,0.05,0.09,0.0,0.22,0.22,0.04,0.0,0.09,0.1,0.0,0.22,0.17,0.0,0.18,0.01,0.01,-0.02,0.01,0.22,0.0,0.04,0.01,-0.02,-0.18,-0.03,0.0,-0.2,0.02,0.01,0.22,-0.16,-0.03,-0.1,-0.1,-0.33,-0.13,-0.1,0.01,0.04,0.03,-0.11,-0.2,-0.18,-0.22,-0.09,-0.15,-0.61,-0.02,-0.17,-0.44,-0.24,-0.31,-0.64,-0.14
Karjakin, Sergey;Carlsen, Magnus;WCh Rapid TB 2016;2016;0.55,0.11,0.42,0.56,0.23,0.47,1.0,0.09,0.15,0.0,0.11,0.08,0.37,0.13,0.25,0.35,0.12,0.16,0.18,0.16,-0.18,0.27,0.0,0.03,0.05,0.08,0.12,-0.09,0.29,-0.15,0.0,-0.12,-0.03,0.01,0.0,0.18,-0.27,-0.11,0.03,0.0,-0.12,0.0,-0.1,-0.21,-0.04,-0.25,-0.21,-0.03,-0.02,-0.04,-0.23,-0.14,-0.2,-0.1,-0.25,-0.22,-0.59,-0.03,-0.13,-0.47,-0.42,-0.56,-0.71,-0.5
Olafsson, Fridrik;Fischer, Robert James;Candidats Tournament;1959;0.48,0.1,0.07,0.47,0.35,0.5,0.46,0.59,0.26,0.1,0.18,0.02,0.02,0.06,0.29,0.62,0.15,0.0,0.29,-0.01,0.13,0.05,0.04,0.09,0.0,0.0,-0.1,0.14,-0.03,0.01,0.11,-0.04,0.0,-0.11,-0.18,-0.13,0.02,0.0,0.12,-0.05,-0.19,-0.14,0.0,-0.11,-0.17,-0.04,-0.16,0.0,-0.01,-0.07,-0.01,-0.04,-0.24,-0.31,-0.14,-0.29,-0.26,-0.18,-0.18,-0.46,-0.37,-0.54,-1.0,-0.16
Tal, Mihail;Fischer, Robert James;Candidats Tournament;1959;0.48,0.04,0.11,0.43,0.38,0.43,1.0,0.21,0.25,0.03,0.01,0.08,0.27,0.14,0.25,0.24,0.0,0.25,0.22,0.04,0.12,0.14,0.0,0.0,0.0,-0.03,0.13,0.04,0.1,0.15,0.0,0.08,0.03,-0.01,0.02,0.21,-0.09,0.04,0.01,-0.02,-0.19,0.0,0.0,-0.12,0.09,-0.21,-0.12,-0.17,-0.07,-0.25,-0.25,-0.33,-0.34,-0.13,-0.34,-0.46,-0.72,-0.15,-0.51,-0.3,-0.14,-0.37,-0.6,-0.26
Fischer, Robert James;Shocron, Ruben;Mar del Plata;1959;0.6,0.15,0.33,0.38,0.46,0.06,0.57,0.2,0.17,0.15,0.36,0.07,0.21,0.23,0.61,0.07,0.0,0.03,0.19,0.0,0.21,0.28,0.1,0.06,0.08,0.01,-0.12,0.02,0.23,0.0,0.23,0.0,-0.17,-0.15,-0.08,0.0,-0.22,0.0,0.12,0.0,-0.11,-0.01,-0.25,-0.04,-0.1,-0.16,-0.15,0.0,-0.02,-0.03,-0.36,-0.11,-0.41,-0.23,-0.08,-0.23,-0.35,-0.08,-0.2,-0.52,-0.58,-0.29,-1.0,-0.12
Fischer, Robert James;Fuller, John A;Bay City;1963;0.71,0.24,0.14,0.52,0.22,0.64,1.0,0.13,0.24,0.24,0.24,0.11,0.01,0.24,0.24,0.17,0.0,0.0,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.25,0.0,0.07,0.0,0.12,0.0,0.01,0.04,-0.12,0.02,0.0,0.0,0.0,-0.26,-0.1,-0.2,-0.16,0.0,-0.07,-0.24,-0.24,-0.24,-0.1,-0.46,-0.24,-0.24,-0.16,-0.41,-0.05,-0.25,-0.57,-0.75,-0.34,-0.51,-0.45
Harikrishna,P;Caruana,F;83rd Tata Steel Masters;2021;0.36,0.16,0.14,0.59,0.43,0.16,1.0,0.08,0.04,0.12,0.26,0.1,0.03,0.25,0.25,0.28,0.05,0.18,0.05,0.0,0.3,0.29,0.04,0.19,0.04,0.13,-0.05,0.01,0.17,-0.19,0.0,0.0,0.2,-0.12,-0.03,0.01,-0.09,0.0,0.0,-0.11,-0.14,-0.01,-0.14,-0.13,-0.12,-0.35,-0.16,0.0,-0.08,-0.25,-0.1,-0.04,-0.02,-0.35,-0.15,-0.15,-0.12,-0.31,-0.12,-0.74,-0.56,-0.19,-0.83,-0.2
Van Foreest,Jorden;Anton Guijarro,D;83rd Tata Steel Masters;2021;0.34,0.33,0.28,0.64,0.53,0.21,1.0,0.08,0.06,0.05,0.09,0.13,0.12,0.22,0.22,0.05,0.11,0.05,0.04,0.04,0.18,0.33,0.07,0.17,0.05,-0.23,-0.03,0.04,0.19,0.02,0.0,0.0,0.15,-0.16,-0.02,0.09,-0.01,0.0,0.0,-0.21,-0.21,0.0,-0.18,-0.13,0.0,-0.5,-0.09,-0.17,-0.02,-0.04,-0.14,-0.25,-0.1,-0.22,-0.23,-0.05,-0.25,-0.13,-0.12,-0.6,-0.57,-0.21,-0.86,-0.15
Fine, Reuben;Fischer, Robert James;Manhattan blitz;1963;0.13,0.03,0.49,0.1,0.68,0.12,0.63,0.4,0.23,0.08,0.26,0.0,0.11,0.23,0.23,0.21,0.0,0.26,0.11,0.0,0.26,0.14,0.0,0.0,0.23,-0.16,0.05,0.23,0.01,0.16,-0.11,0.01,-0.33,-0.04,0.04,-0.11,0.2,0.0,0.0,-0.01,-0.01,0.0,-0.04,0.0,-0.12,-0.17,-0.22,0.02,-0.23,-0.05,-0.1,-0.03,-0.14,-0.23,-0.18,-0.23,-0.49,-0.26,-0.18,-0.3,-0.17,-0.65,-1.0,-0.1
Botvinnik, Mikhail;Fischer, Robert James;Varna olm;1962;0.16,0.04,0.11,0.42,0.82,0.36,0.5,0.46,0.32,0.05,0.05,0.01,0.26,0.4,0.49,0.44,-0.29,0.03,0.3,-0.02,0.21,0.42,0.36,0.18,-0.07,0.0,0.17,0.0,0.03,0.16,0.01,0.01,-0.06,0.12,-0.06,0.09,-0.16,-0.02,-0.27,-0.0,0.08,-0.35,-0.14,-0.18,-0.05,-0.13,-0.45,0.0,-0.42,-0.17,-0.17,-0.18,-0.19,-0.39,-0.27,-0.29,-0.41,-0.06,-0.38,-0.66,-0.22,-0.21,-1.0,-0.13
Grandelius,N;Firouzja,Alireza;83rd Tata Steel Masters;2021;0.25,0.54,0.51,0.53,0.32,0.4,0.02,0.41,0.28,0.35,0.29,0.62,0.3,0.46,0.35,0.35,0.07,-0.07,0.22,0.36,0.59,0.03,0.0,0.0,0.0,-0.04,0.0,0.16,0.35,0.17,-0.48,-0.18,-0.12,-0.18,-0.11,0.0,-0.17,0.04,0.06,-0.09,-0.18,-0.19,-0.44,-0.15,-0.13,-0.35,-0.13,-0.03,-0.05,-0.07,-0.01,-0.11,-1.0,-0.37,-0.08,-0.1,-0.4,-0.17,-0.28,-0.44,-0.6,-0.28,-0.23,-0.61
Wojtaszek,R;Carlsen,M;83rd Tata Steel Masters;2021;0.5,0.03,0.4,0.15,0.25,0.39,0.81,0.12,0.06,0.29,0.36,0.0,0.21,0.24,0.17,0.07,0.14,0.0,0.23,0.12,0.21,0.19,0.06,0.17,0.0,0.14,0.15,0.09,0.07,0.0,0.0,0.0,0.0,-0.12,-0.01,-0.05,-0.01,0.0,0.05,0.0,-0.17,-0.08,-0.12,-0.2,-0.22,-0.16,-0.08,0.0,-0.07,-0.1,-0.04,-0.22,-0.5,-0.24,-0.16,-0.24,-0.41,-0.07,-0.34,-0.24,-0.48,-0.18,-1.0,-0.14
Fischer, Robert James;Soos, Bela;Skopje;1967;0.19,0.76,0.14,0.41,0.32,0.06,0.13,0.33,0.08,0.22,0.15,0.16,0.15,0.05,0.17,0.22,0.14,0.11,0.22,0.14,0.24,0.44,0.0,0.0,0.0,-0.03,0.0,0.1,0.21,0.05,0.13,0.0,0.0,-0.17,-0.11,0.16,-0.03,0.04,0.16,0.0,-0.19,0.0,-0.07,-0.17,-0.13,-0.07,0.04,-0.08,-0.02,-0.35,-0.37,-0.14,-0.1,-0.28,-0.22,-0.12,-0.48,-0.27,-0.24,-0.32,-1.0,-0.18,-0.08,-0.55
Fischer, Robert James;Trikaliotis, Georgios;Athens sim;1968;0.76,0.07,0.29,0.37,0.61,0.12,0.81,1.0,0.31,0.1,0.19,0.29,0.0,0.12,0.37,0.05,-0.02,0.24,0.09,0.34,0.0,0.83,0.36,0.31,0.1,0.08,0.0,-0.28,0.41,0.08,0.44,0.05,-0.12,0.04,-0.3,-0.09,-0.22,0.21,0.27,-0.15,-0.36,-0.05,-0.33,0.0,-0.13,-0.1,0.0,-0.06,-0.02,-0.01,-0.02,-0.45,-0.26,-0.76,-0.42,-0.3,-0.55,-0.03,-0.51,-0.46,-1.0,-0.46,-0.85,-0.96
Spassky, Boris V;Fischer, Robert James;World Championship 28th;1972;0.53,0.09,0.29,1.0,0.9,0.44,0.77,0.46,0.16,0.1,0.19,0.03,0.05,0.27,0.29,0.29,0.0,0.0,0.29,0.47,0.18,0.13,0.0,0.0,0.11,-0.06,0.28,0.09,0.21,-0.01,0.0,0.04,-0.12,0.0,-0.25,0.2,-0.2,0.0,-0.08,-0.06,0.0,-0.14,-0.09,-0.06,-0.06,-0.47,-0.32,-0.19,-0.17,-0.15,-0.04,-0.29,-0.15,-0.13,-0.29,-0.11,-0.57,-0.3,-0.36,-0.81,-0.84,-0.45,-0.55,-0.48
Fischer, Robert James;Reshevsky, Samuel Herman;USA-ch;1966;0.44,0.58,1.0,0.8,0.68,0.16,0.03,0.6,0.8,0.3,0.46,0.22,0.33,0.19,0.06,0.2,0.01,0.17,0.13,0.0,0.17,0.09,0.0,0.3,0.11,0.0,0.1,0.22,-0.06,-0.09,0.4,-0.22,0.0,0.14,-0.02,0.19,-0.13,0.0,-0.17,0.09,-0.22,0.0,0.0,0.04,-0.04,-0.06,-0.55,-0.14,-0.17,-0.19,-0.01,-0.08,-0.53,-0.59,-0.98,-0.55,-0.7,-0.26,-0.05,-0.43,-0.81,-0.59,-0.46,-0.52
Rapport, Richard;Van Foreest, Jorden;84th Tata Steel Masters;2022;0.24,0.07,0.34,0.47,0.64,0.22,0.05,0.64,0.1,0.25,0.16,0.3,0.48,0.25,0.29,0.15,0.17,0.24,0.0,0.32,0.27,0.36,0.0,0.3,0.17,0.08,0.35,0.98,-0.07,0.0,0.02,0.09,-0.12,0.05,0.02,-0.16,-0.18,-0.14,0.06,0.0,-0.04,-0.06,-0.14,-0.39,-0.47,-0.18,-0.25,0.0,-0.4,-0.44,-0.02,-0.18,-0.32,-0.35,-0.3,-0.2,-0.42,-0.26,-0.12,-0.58,-0.6,-0.36,-1.0,-0.23
Carlsen,M;Nepomniachtchi,I;WCh 2021;2021;0.33,0.11,0.12,0.44,0.65,0.25,1.0,0.35,0.2,0.2,0.16,0.13,0.0,0.08,0.37,0.56,0.03,0.14,0.07,0.34,0.0,0.07,0.0,0.2,0.0,0.02,0.05,0.33,0.1,-0.1,0.01,-0.21,-0.03,-0.08,0.03,-0.11,0.02,0.0,0.09,-0.08,0.0,0.0,-0.04,-0.26,0.0,-0.21,-0.02,-0.24,-0.02,-0.17,-0.12,-0.31,-0.04,-0.22,-0.33,-0.48,-0.32,-0.08,-0.1,-0.52,-0.46,-0.62,-0.6,-0.34
Fischer, Robert James;Byrne, Robert E;USA-ch;1966;0.81,0.05,0.27,0.24,1.0,0.49,0.64,0.58,0.03,0.04,0.3,0.01,0.21,0.21,0.3,0.3,0.08,0.0,0.27,0.0,0.16,0.06,0.34,0.0,0.04,-0.02,0.0,0.1,0.01,0.0,0.0,0.0,0.15,0.0,-0.05,-0.05,-0.15,-0.03,-0.16,0.0,-0.18,0.0,-0.24,0.0,-0.29,-0.19,0.0,0.07,-0.11,-0.3,-0.12,-0.27,-0.65,-0.18,-0.02,-0.26,-0.68,-0.15,-0.4,-0.41,-0.85,-0.06,-0.65,-0.2
Fischer, Robert James;Vister, M.;Meralco;1967;0.63,0.21,0.26,0.68,0.26,0.58,0.09,1.0,0.23,0.02,0.23,0.01,0.04,0.02,0.4,0.08,0.0,0.0,0.05,0.06,0.0,0.13,0.19,0.15,0.02,0.0,0.0,0.12,0.09,0.13,-0.05,0.14,0.0,0.0,0.13,0.0,0.03,-0.06,0.0,-0.15,0.0,-0.38,-0.21,-0.09,0.18,-0.22,-0.13,-0.17,-0.23,-0.23,-0.1,-0.24,-0.23,-0.06,-0.27,-0.08,-0.38,-0.09,-0.7,-0.43,-0.63,-0.08,-0.13,-0.69
Minic, Dragoljub;Fischer, Robert James;Skopje;1967;0.28,0.44,0.42,0.87,0.46,0.23,0.02,0.46,0.44,0.3,0.26,0.02,0.22,0.04,0.33,0.38,0.0,0.26,0.14,0.08,0.02,0.04,0.03,0.0,-0.04,-0.03,0.14,0.43,-0.12,-0.11,0.05,0.0,0.1,-0.12,-0.06,-0.01,0.0,-0.22,-0.04,0.0,-0.21,-0.06,0.12,-0.03,-0.18,-0.21,0.0,-0.05,-0.16,-0.13,-0.18,-0.23,-1.0,-0.16,-0.46,-0.38,-0.32,-0.31,-0.14,-0.25,-0.58,-0.46,-0.05,-0.6
Gligoric, Svetozar;Fischer, Robert James;Monte Carlo;1967;0.28,0.03,1.0,0.45,0.46,0.47,0.37,0.45,0.22,0.22,0.11,0.29,0.24,0.15,0.27,0.37,0.0,0.06,0.35,0.14,0.04,0.39,0.07,-0.02,-0.03,0.0,0.3,0.14,0.3,-0.26,0.18,0.01,0.01,-0.06,-0.14,0.28,-0.18,-0.01,-0.2,0.01,-0.18,-0.06,0.0,-0.26,0.0,-0.29,-0.49,0.19,-0.2,-0.11,-0.27,-0.33,-0.58,-0.05,-0.22,-0.71,-0.39,-0.19,-0.17,-0.3,-0.53,-0.66,-0.34,-0.65
